Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Chondrilla	Chondrilla_contig_25656	79157	No	106	5	1	Medium-quality	Genome-fragment	62.34	HMM-based (lower-bound)	1.0		11	0.9748	3	27.7469	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	12.269524	0.0	0.0	0.0	0.0	3.7878945	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_2620	14808	No	21	1	1	Low-quality	Genome-fragment	20.83	HMM-based (lower-bound)	1.0		11	0.8301	1	10.098	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	14.557415	13.291	14.255122	9.5077915	18.815454	39.17027	19.666243	33.17447	34.181774	28.551521	38.44262	0.0	19.928684	37.672375
Chondrilla	Chondrilla_contig_27001	14795	No	21	9	0	Low-quality	Genome-fragment	24.18	HMM-based (lower-bound)	1.0		11	0.9277	9	16.9511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	9.714143	3.7423043	0.0	6.686071	0.0	4.602482	0.0	3.6981494	2.9371295	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_27279	10331	No	21	4	0	Low-quality	Genome-fragment	18.34	HMM-based (lower-bound)	1.0		11	0.9593	4	7.9561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	5.222785	0.0	2.8248012	0.0	0.0	0.0	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_28761	10218	No	18	2	0	Low-quality	Genome-fragment	11.57	HMM-based (lower-bound)	1.0		11	0.9199	2	4.7108	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	3.0963507	10.411225	5.7205887	5.9221735	41.412586	0.0	3.8943126	10.631932	0.0	0.0	4.8172135
Chondrilla	Chondrilla_contig_28951	8259	No	19	2	0	Low-quality	Genome-fragment	10.02	HMM-based (lower-bound)	1.0		11	0.8216	1	1.3504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.9165439	0.0	0.0	0.0	8.710754	0.0	0.0	0.0	6.6247873	10.5230255	0.0	0.0	2.979918
Chondrilla	Chondrilla_contig_30320	13960	No	24	1	0	Low-quality	Genome-fragment	6.43	HMM-based (lower-bound)	1.0		11	0.9597	0	4.3537	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	3.542995	0.0	0.0	0.0	4.2756543	0.0	0.0	0.0	2.9382932
Chondrilla	Chondrilla_contig_30567	9826	No	14	4	0	Low-quality	Genome-fragment	15.36	HMM-based (lower-bound)	1.0		11	0.7473	3	4.4305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	38.89604	0.0	0.0	0.0	0.0	44.224335	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_31331	8603	No	16	2	0	Low-quality	Genome-fragment	7.91	HMM-based (lower-bound)	1.0		11	0.9416	1	4.4632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	372.12888	0.0	0.0	0.0	0.0	385.40088	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_32450	7256	No	11	1	0	Low-quality	Genome-fragment	6.8	HMM-based (lower-bound)	1.0		11	0.783	0	1.1635	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	11.1542015	0.0	0.0	0.0	0.0	7.1865764	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_33911	9826	No	16	1	0	Low-quality	Genome-fragment	8.81	HMM-based (lower-bound)	1.08		11	0.8509	2	2.9828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	16.454899	0.0	0.0	62.23367	0.0	9.899933	0.0	15.692483	37.590687	0.0	0.0	20.037569
Chondrilla	Chondrilla_contig_34547	11964	No	19	1	0	Low-quality	Genome-fragment	26.09	HMM-based (lower-bound)	1.0		11	0.7195	0	1.4864	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	4.8857384	0.0	1.6261574	0.0	0.0	0.0	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_35682	11223	No	24	1	0	Low-quality	Genome-fragment	9.2	HMM-based (lower-bound)	1.0		11	0.8341	3	4.0871	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	241.91115	123.76785	73.633995	0.0	268.56934	194.71103	229.82774	152.55017	155.39195	154.6761	258.6459	0.0	144.10791	177.62654
Chondrilla	Chondrilla_contig_3696	8136	No	14	2	1	Low-quality	Genome-fragment	9.98	HMM-based (lower-bound)	1.0		11	0.7625	2	4.5525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	500.5474	726.17737	841.83777	26.832071	1014.9043	539.9417	410.9305	496.78574	264.68738	567.34045	426.75037	0.0	463.52	513.2363
Chondrilla	Chondrilla_contig_37267	20697	No	40	1	0	Low-quality	Genome-fragment	30.96	HMM-based (lower-bound)	1.0		11	0.7119	1	1.7077	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	41.27713	0.0	0.0	0.0	15.140488	47.450317	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_37477	27585	No	47	1	1	Low-quality	Genome-fragment	9.82	HMM-based (lower-bound)	1.0		11	0.7727	1	4.6065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	30.318186	0.0	0.0	0.0	0.0	24.10219	0.0	0.0	0.0
Chondrilla	Chondrilla_contig_4714_12721_30925	11946	Yes	17	3	0	Low-quality	Genome-fragment	22.75	HMM-based (lower-bound)	1.0	12721-30925	11	0.8337	3	5.5395	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	451.12634	255.99979	600.03955	88.19374	463.92017	283.04703	291.58432	259.3558	229.95885	311.44818	282.27817	0.0	241.57767	346.80026
Chondrilla	Chondrilla_contig_7369	13929	No	26	7	1	Low-quality	Genome-fragment	9.92	HMM-based (lower-bound)	1.0		11	0.931	2	11.2364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	99.96706	85.32189	0.0	0.0	121.83535	94.25973	91.23183	103.01041	46.910137	61.777866	134.77269	0.0	59.706844	71.264946
Chondrilla	Chondrilla_contig_9662	6922	No	13	1	0	Low-quality	Genome-fragment	10.89	HMM-based (lower-bound)	1.02		11	0.9129	1	2.9641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	372.0229	252.06938	50.60955	0.0	462.52365	448.85876	279.747	260.68814	342.35284	380.84738	526.0784	0.0	483.90952	485.9178
Farrea	Farrea_contig_140_41961_56524	14564	Yes	28	3	0	Low-quality	Genome-fragment	22.93	HMM-based (lower-bound)	1.0	41961-56524	11	0.9425	0	8.72	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.61478	0.0	0.0
Farrea	Farrea_contig_170	13689	No	21	6	1	Low-quality	Genome-fragment	21.48	HMM-based (lower-bound)	1.11		11	0.8595	7	14.5672	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	679.12445	0.0	0.0
Farrea	Farrea_contig_3_610838_624476	13639	Yes	17	11	0	Low-quality	Genome-fragment	25.31	HMM-based (lower-bound)	1.0	610838-624476	11	0.8265	9	22.5222	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.58232	0.0	0.0
Farrea	Farrea_contig_467	6376	No	10	6	0	Low-quality	Genome-fragment	12.0	AAI-based (high-confidence)	1.0		4	0.9823	2	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.123407	0.0	0.0
Farrea	Farrea_contig_530	9780	No	17	1	0	Low-quality	Genome-fragment	18.17	HMM-based (lower-bound)	1.0		4	0.7546	1	1.255	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.645629	0.0	0.0
Farrea	Farrea_contig_569	6707	No	12	1	0	Low-quality	Genome-fragment	11.5	HMM-based (lower-bound)	1.01		11	0.9607	1	2.618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.931633	0.0	0.0
Farrea	Farrea_contig_636	11468	No	18	5	2	Low-quality	Genome-fragment	12.54	HMM-based (lower-bound)	1.0		11	0.9048	3	5.2468	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.62705845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4954.309	0.0	0.0
Ggar08	Ggar08_contig_12112_1_3258_18279	15022	Yes	16	5	0	Low-quality	Genome-fragment	15.5	HMM-based (lower-bound)	1.0	3258-18279	11	0.9108	3	7.5668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	580.9824	284.70917	0.0	0.0	591.8311	0.0	783.4998	0.0	0.0	368.8622	0.0	0.0	315.08194	348.96643
Ggar08	Ggar08_contig_12450	8792	No	14	5	0	Low-quality	Genome-fragment	12.17	HMM-based (lower-bound)	1.0		11	0.9613	3	13.1025	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.9759648	0.0	0.0	0.0	2.880917	1.022835	6.02237	1.659635	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_13271	5667	No	11	1	0	Low-quality	Genome-fragment	14.21	HMM-based (lower-bound)	1.0		11	0.8507	1	2.8991	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.196541	8.014544	0.0	0.0	0.0	0.0	8.675952	0.0	10.555734	0.0	0.0	0.0	17.583462	0.0
Ggar08	Ggar08_contig_13805	9095	No	14	1	0	Low-quality	Genome-fragment	13.61	HMM-based (lower-bound)	1.0		11	0.8825	2	3.0339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	12.839264	0.0	0.0	0.0	65.70244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_14473_1_1_10888	10888	Yes	15	3	0	Low-quality	Genome-fragment	12.17	HMM-based (lower-bound)	1.0	1-10888	11	0.9482	4	7.0865	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.726061	0.0	0.0	6.8525133	0.0	0.0	0.0	6.027711
Ggar08	Ggar08_contig_14649	9979	No	18	3	0	Low-quality	Genome-fragment	13.88	HMM-based (lower-bound)	1.0		11	0.9459	3	7.9942	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	10.509073	0.0	0.0	0.0	0.0	0.0	35.626064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_15230	6314	No	12	1	0	Low-quality	Genome-fragment	3.42	HMM-based (lower-bound)	1.0		11	0.8738	1	2.9207	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	106.101	0.0	0.0	24.069393	0.0	19.167809	0.0	0.0	0.0	0.0	0.0	191.80806	0.0
Ggar08	Ggar08_contig_15336_3_7490	7488	Yes	12	3	0	Low-quality	Genome-fragment	7.5	HMM-based (lower-bound)	1.0	3-7490	11	0.948	4	8.345	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	2.0218313	0.0	64.43473	7.441754	7.8062196	15.657517	0.0	4.91612	19.263664	19.731092	0.0	0.0	27.38954
Ggar08	Ggar08_contig_16515_21133_34261	13129	Yes	16	3	1	Low-quality	Genome-fragment	14.46	HMM-based (lower-bound)	1.0	21133-34261	11	0.7698	8	12.0933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.881351	4.612529	6.499672	0.0	10.41791	5.822111	9.506252	4.8160467	2.803862	4.546282	7.281639	0.0	10.800762	8.747962
Ggar08	Ggar08_contig_16649	6903	No	8	1	0	Low-quality	Genome-fragment	5.36	HMM-based (lower-bound)	1.0		11	0.794	0	2.419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	692.0779	415.60626	177.62099	304.56018	799.16864	616.1926	661.2968	470.67117	553.9384	577.1668	880.67957	2.5137439	535.7643	676.2152
Ggar08	Ggar08_contig_170_3_17451	17449	Yes	25	9	0	Low-quality	Genome-fragment	23.76	HMM-based (lower-bound)	1.0	3-17451	11	0.9494	6	16.3985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	6.94113	0.0	0.0	15.386993	4.380681	14.522162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_17244_3_24516	24514	Yes	28	5	1	Low-quality	Genome-fragment	43.46	HMM-based (lower-bound)	1.04	3-24516	11	0.7633	4	15.2643	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	10.49894	17.771622	11.163952	8.059329	4.035262	16.816645	9.126886	16.893772	24.957304	4.6088996	0.0	10.787461	21.083218
Ggar08	Ggar08_contig_17889	40739	No	70	3	0	Low-quality	Genome-fragment	45.34	HMM-based (lower-bound)	1.0		11	0.9058	2	4.9474	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.290322	515.62427	0.0	0.0	14.548693	0.0	5582.6035	0.0	10.16554	7.936147	6.506652	4.3658867	503.95947	0.0
Ggar08	Ggar08_contig_19568	32074	No	71	16	1	Low-quality	Genome-fragment	30.71	HMM-based (lower-bound)	1.0		11	0.9605	9	34.6929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	8.719008	3.89414	0.0	0.0	4.896176	3.5046942	14.621624	5.0042596	4.590872	6.9785643	8.806398	0.0	6.810924	9.207885
Ggar08	Ggar08_contig_20226_6501_16577	10077	Yes	17	4	0	Low-quality	Genome-fragment	10.38	HMM-based (lower-bound)	1.0	6501-16577	11	0.9455	3	8.8014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.886651	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_22392	10564	No	15	3	1	Low-quality	Genome-fragment	9.76	HMM-based (lower-bound)	1.0		11	0.9296	4	12.2594	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.3090386	0.0	0.0	0.0	3.8362777	4.2563257	5.0121803	0.0	1.306746	8.946063	4.113483	0.0	3.990696	6.989155
Ggar08	Ggar08_contig_23198	9299	No	10	2	0	Low-quality	Genome-fragment	13.32	HMM-based (lower-bound)	1.0		11	0.9418	2	6.7225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	11.904094	0.0	0.0	0.0	22.880287	21.275497	12.608183	8.89184	0.0	19.791203	15.888421	0.0	0.0	18.526508
Ggar08	Ggar08_contig_25148	6942	No	16	1	0	Low-quality	Genome-fragment	4.43	HMM-based (lower-bound)	1.0		11	0.7183	0	2.7503	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	116.75724	65.41842	88.25868	0.0	0.0	0.0	77.62028	0.0	0.0	121.72034
Ggar08	Ggar08_contig_26303	11553	No	20	2	0	Low-quality	Genome-fragment	14.01	HMM-based (lower-bound)	1.0		11	0.7908	3	4.3629	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	112.457664	65.849434	0.0	0.0	134.61456	83.67717	91.66221	72.41235	65.718475	111.94	102.68475	0.0	48.433113	122.84624
Ggar08	Ggar08_contig_26724	29081	No	46	4	3	Low-quality	Genome-fragment	35.96	HMM-based (lower-bound)	1.01		11	0.7917	1	12.0185	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	5.8098865	0.0	0.0	0.0	5.400088	4.638475	6.242506	10.87134	0.0	5.1311965	0.0	0.0	4.0854197	0.0
Ggar08	Ggar08_contig_27619_306_9609	9304	Yes	15	1	0	Low-quality	Genome-fragment	13.92	HMM-based (lower-bound)	1.0	306-9609	11	0.9552	3	7.6188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	6.88814	7.322401	0.0	0.0	5.44476	0.0	21.54434	0.0	0.0	0.0	3.2693877	0.0	12.76957	0.0
Ggar08	Ggar08_contig_28458	5824	No	9	1	0	Low-quality	Genome-fragment	9.29	HMM-based (lower-bound)	1.0		11	0.8572	0	0.9852	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1951213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_28603	18336	No	36	1	1	Low-quality	Genome-fragment	9.95	HMM-based (lower-bound)	1.01		11	0.9654	2	8.0125	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.819656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_2942	11230	No	11	2	1	Low-quality	Genome-fragment	17.55	HMM-based (lower-bound)	1.0		11	0.8249	1	4.4622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	76.782265	52.23994	24.795988	0.0	81.64832	69.66791	83.18485	73.19576	76.213425	69.53871	90.93398	0.0	60.746964	94.967316
Ggar08	Ggar08_contig_29717_1_1_11341	11341	Yes	21	3	0	Low-quality	Genome-fragment	12.67	HMM-based (lower-bound)	1.0	1-11341	11	0.9123	2	4.5661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	11.815591	0.0	0.0	0.0	17.420544	10.704729	11.338473	0.0	12.983654	0.0	8.046481	0.0	0.0	0.0
Ggar08	Ggar08_contig_29897	8561	No	17	2	0	Low-quality	Genome-fragment	15.03	AAI-based (medium-confidence)	1.0		11	0.9151	2	7.1472	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	82.67379	0.0	0.0	0.0	0.0	170.96748	0.0	0.0	0.0	0.0	0.0	94.0111	0.0
Ggar08	Ggar08_contig_30570_1_5752	5752	Yes	10	1	0	Low-quality	Genome-fragment	8.6	HMM-based (lower-bound)	1.0	1-5752	11	0.9687	1	7.2539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.410526	0.0	0.0	0.0	1.510947	0.0	0.0	0.0
Ggar08	Ggar08_contig_3064	6620	No	8	1	0	Low-quality	Genome-fragment	10.07	HMM-based (lower-bound)	1.0		11	0.9787	0	6.0993	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	2.2869294	0.0	0.0	0.0	1.3584238	10.283514	0.0	4.865622	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_31560	5073	No	9	2	0	Low-quality	Genome-fragment	4.94	HMM-based (lower-bound)	1.0		11	0.9136	3	6.6729	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	23.69926	11.98298	0.0	9.691825	0.0	0.0	0.0	1.7131809	0.0	0.0	0.0
Ggar08	Ggar08_contig_31833	6057	No	13	4	0	Low-quality	Genome-fragment	8.2	HMM-based (lower-bound)	1.0		11	0.8944	4	5.2002	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.112598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_31874	6861	No	10	2	0	Low-quality	Genome-fragment	9.49	HMM-based (lower-bound)	1.0		11	0.9434	2	2.7616	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.229727	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_32197_15989_26802	10814	Yes	17	1	0	Low-quality	Genome-fragment	12.56	HMM-based (lower-bound)	1.09	15989-26802	11	0.7857	3	8.2606	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	12.391401	0.0	2.907242	0.0	3.2791414	6.6526837	13.98945	0.0	1.2765363	0.0	3.2147093	0.0	3.189631	0.0
Ggar08	Ggar08_contig_32512	9683	No	17	1	0	Low-quality	Genome-fragment	5.79	HMM-based (lower-bound)	1.0		11	0.794	0	1.6705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	55.355003	5.081409	0.0	0.0	60.163956	24.146639	17.966974	41.691467	26.136717	21.06108	13.01446	0.0	0.0	0.0
Ggar08	Ggar08_contig_32584	6235	No	12	1	0	Low-quality	Genome-fragment	9.33	HMM-based (lower-bound)	1.0		11	0.807	1	2.7912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	1.2140715	0.0	0.0	0.0	0.0	9.098753	6.240689	0.0	7.1798067	0.0	0.0	0.0	11.841769
Ggar08	Ggar08_contig_3349_11517_26517	15001	Yes	22	4	0	Low-quality	Genome-fragment	16.52	HMM-based (lower-bound)	1.0	11517-26517	11	0.884	5	9.0248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	21.749374	14.129232	0.0	0.0	18.57338	15.88616	22.186539	18.157114	15.644017	0.0	24.333084	0.0	12.518727	22.968868
Ggar08	Ggar08_contig_33516	10377	No	15	4	0	Low-quality	Genome-fragment	12.37	HMM-based (lower-bound)	1.0		11	0.9477	4	8.1894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.494297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_34964	12029	No	27	5	0	Low-quality	Genome-fragment	11.0	HMM-based (lower-bound)	1.0		11	0.9614	2	8.535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	133.19322	0.0	0.0	0.0	128.02434	201.10184	76.087425	97.44656	99.84108	150.92809	179.54153	0.0	119.79608	167.0887
Ggar08	Ggar08_contig_3502	15373	No	36	8	0	Low-quality	Genome-fragment	15.23	HMM-based (lower-bound)	1.0		11	0.9359	4	15.8803	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	1070.7339	0.0	0.0	0.0	1613.0586	1213.8572	1052.3074	1353.238	1323.0164	1871.8397	0.0	1028.8691	1502.7426
Ggar08	Ggar08_contig_35258	6578	No	16	2	0	Low-quality	Genome-fragment	10.7	HMM-based (lower-bound)	1.0		11	0.7856	0	3.2297	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.798899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_35835	5141	No	11	2	0	Low-quality	Genome-fragment	3.5	HMM-based (lower-bound)	1.01		11	0.8746	1	3.4266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	3.6810622	0.0	0.0	3.9414937	0.0	7.356639	0.0	0.0	0.0	5.916822	0.0	0.0	0.0
Ggar08	Ggar08_contig_36423_3_8975	8973	Yes	13	3	0	Low-quality	Genome-fragment	12.84	HMM-based (lower-bound)	1.02	3-8975	11	0.8841	4	8.1173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.8957632	0.0	0.0	0.0	2.8228045	0.0	21.917585	0.0	3.5897043	0.0	0.4842843	0.0	0.0	3.6570666
Ggar08	Ggar08_contig_3671	5343	No	8	1	0	Low-quality	Genome-fragment	9.2	HMM-based (lower-bound)	1.0		11	0.7143	1	2.8364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.3616796	0.0	0.0	0.0	0.0	12.623198	8.494212	0.0	6.0285263	4.6546984	17.079384	0.0	5.7383776	4.6062407
